# aip_tip_1480618933.out
#
# Format: <prover> <axiom type> <tip file> <status> <computation time in seconds>
#
# The status column indicates whether a proof was found:
# Success indicates a proof was found.
# Failure indicates that the problem (with induction axioms) does not admit a proof.
# Error indicates abnormal termination.
#
# The TIP problems which are not listed below either terminated abnormally or
# reached the timeout (300 s).

eprover independent ./../benchmarks/benchmarks/prod/prop_29.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_07.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_46.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_40.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_26.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_33.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_09.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_49.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_32.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_30.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_43.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_10.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_36.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_34.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_20.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_08.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_38.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_42.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_45.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_05.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_17.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_24.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_03.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_18.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_16.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_47.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_23.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_01.smt2 error -1
eprover independent ./../benchmarks/benchmarks/prod/prop_25.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_13.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_44.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_12.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_55.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_41.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_22.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_62.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_79.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_35.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_21.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_50.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_39.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_78.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_81.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_04.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_28.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_58.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_27.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_71.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_63.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_14.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_68.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_19.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_69.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_06.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_70.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_48.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_15.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_37.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_84.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_31.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_77.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_11.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_76.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_51.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_29.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_02.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_07.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_46.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_83.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_75.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_40.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_26.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_73.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_67.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_33.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_09.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_49.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_85.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_64.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_66.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_32.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_60.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_43.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_10.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_30.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_36.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_59.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_34.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_74.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_52.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_20.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_38.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_08.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_57.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_54.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_65.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_82.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_45.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_86.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_80.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_05.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_42.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_53.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_17.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_24.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_72.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_18.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_16.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_03.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_47.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_23.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_56.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_25.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_61.smt2 error -1
eprover independent ./../benchmarks/benchmarks/isaplanner/prop_01.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/propositional_AndCommutative.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_BSortIsSort.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/escape_Injective.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/list_z_elem.smt2 success 1.94
prover9 sequential ./../benchmarks/benchmarks/tip2015/list_elem.smt2 success 0.90
prover9 sequential ./../benchmarks/benchmarks/tip2015/list_elem_map.smt2 success 0.93
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_lt_trans.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_MSortTDPermutes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_MSortBU2Count.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_boring_min_idem.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/heap_minimum.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/list_return_2.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_StoogeSort2Permutes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_StoogeSort2Sorts.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_RecPlus.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_eq_sym.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_eq_refl.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/list_z_elem_map.smt2 success 0.90
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_StoogeSort2Count.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_RecEps.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/mccarthy91_M1.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_MSortTDSorts.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/bin_times.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_RecStar.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_StoogeSortIsSort.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_boring_ge_reflexive.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_le_reflexive.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_NStoogeSortCount.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_lt_ne.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_SeqDistrPlus.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/tree_Flatten2.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_BubSortCount.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_BSortSorts.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_BSortPermutes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/propositional_Okay.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_RecSeq.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_pow_one.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_BSortCount.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_boring_gt_asymmetric.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_le_ge_eq.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_le_ne_lt.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_NStoogeSortPermutes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_BubSortPermutes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_Reverse.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_NStoogeSortSorts.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_lt_irreflexive.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_max_idem.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_RecNil.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_MSortBU2Sorts.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/polyrec_seq_index.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/fermat_last.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_StoogeSort2IsSort.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/bin_plus.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_StoogeSortCount.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/relaxedprefix_correct.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/subst_SubstFreeNo.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_RecAtom.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_Deeps.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/propositional_AndImplication.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/list_PairEvens.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_MSortBU2Permutes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_MSortTDIsSort.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/list_PairOdds.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_Star.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_NStoogeSortIsSort.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/subst_SubstFreeYes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_PlusIdempotent.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/propositional_Sound.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_lt_asymmetric.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_MSortBU2IsSort.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/list_Interleave.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_PlusAssociative.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_NStoogeSort2IsSort.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_PlusCommutative.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_MSortTDCount.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_NStoogeSort2Count.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_BubSortIsSort.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_BubSortSorts.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_NStoogeSort2Sorts.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/bin_plus_comm.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/mccarthy91_M2.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/regexp_SeqAssociative.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/bin_times_comm.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/propositional_AndIdempotent.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/nat_boring_gt_irreflexive.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_StoogeSortPermutes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_StoogeSortSorts.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/tip2015/sort_NStoogeSort2Permutes.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/grammars/packrat_unambigPackrat.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/grammars/simp_expr_unambig4.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/prod/prop_04.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/prod/prop_27.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/prod/prop_29.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/prod/prop_32.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/prod/prop_30.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/prod/prop_20.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_13.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_44.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_62.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_35.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_58.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_70.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_48.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_06.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_11.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_46.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_40.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_73.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_60.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_43.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_10.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_36.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_82.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_45.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_42.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_17.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_16.smt2 error -1
prover9 sequential ./../benchmarks/benchmarks/isaplanner/prop_47.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/propositional_AndCommutative.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_BSortIsSort.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/list_z_elem.smt2 success 0.93
prover9 independent ./../benchmarks/benchmarks/tip2015/list_elem.smt2 success 0.96
prover9 independent ./../benchmarks/benchmarks/tip2015/list_elem_map.smt2 success 0.89
prover9 independent ./../benchmarks/benchmarks/tip2015/escape_Injective.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_MSortTDPermutes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_MSortBU2Count.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/nat_boring_min_idem.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/list_return_2.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_StoogeSort2Permutes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_StoogeSort2Sorts.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_RecPlus.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/int_mul_comm.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/nat_eq_refl.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/list_z_elem_map.smt2 success 0.89
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_StoogeSort2Count.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_RecEps.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/mccarthy91_M1.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_MSortTDSorts.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_RecStar.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/bin_times.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_StoogeSortIsSort.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/nat_boring_ge_reflexive.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/nat_le_reflexive.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_NStoogeSortCount.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_SeqDistrPlus.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_BubSortCount.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/tree_Flatten2.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_BSortSorts.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_BSortPermutes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/propositional_Okay.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_RecSeq.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/nat_pow_one.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_BSortCount.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_NStoogeSortPermutes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_BubSortPermutes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/int_add_comm.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_Reverse.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_NStoogeSortSorts.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/nat_lt_irreflexive.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/nat_max_idem.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_RecNil.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_MSortBU2Sorts.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/polyrec_seq_index.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/fermat_last.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_StoogeSort2IsSort.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/bin_plus.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_StoogeSortCount.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/relaxedprefix_correct.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/subst_SubstFreeNo.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_RecAtom.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_Deeps.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/propositional_AndImplication.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/list_PairEvens.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_MSortBU2Permutes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_MSortTDIsSort.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/list_PairOdds.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_Star.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_NStoogeSortIsSort.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/subst_SubstFreeYes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_PlusIdempotent.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/propositional_Sound.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_MSortBU2IsSort.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/list_Interleave.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_PlusAssociative.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_NStoogeSort2IsSort.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_PlusCommutative.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_MSortTDCount.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_NStoogeSort2Count.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_BubSortIsSort.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_BubSortSorts.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_NStoogeSort2Sorts.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/bin_plus_comm.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/mccarthy91_M2.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/regexp_SeqAssociative.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/bin_times_comm.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/propositional_AndIdempotent.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/nat_boring_gt_irreflexive.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_StoogeSortPermutes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_StoogeSortSorts.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/tip2015/sort_NStoogeSort2Permutes.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/grammars/packrat_unambigPackrat.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/grammars/simp_expr_unambig4.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/prod/prop_04.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/prod/prop_27.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/prod/prop_29.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/prod/prop_32.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/prod/prop_30.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/prod/prop_20.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/isaplanner/prop_13.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/isaplanner/prop_12.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/isaplanner/prop_44.smt2 error -1
prover9 independent ./../benchmarks/benchmarks/isaplanner/prop_41.smt2 error -1
